"deployment_code_yyyymm","deployment_code_yyyymmdd","Key_yyyymm","Key_yyyymmdd","Keys_Match"
"SWFSC_NEPAC-MOB_201609_PASCAL_021","","PASCAL_021","",FALSE
"SWFSC_NEPAC-MOB_201609_PASCAL_021","","PASCAL_021","",FALSE
"SWFSC_NEPAC-MOB_201609_PASCAL_021","","PASCAL_021","",FALSE
"SWFSC_NEPAC-MOB_201609_PASCAL_021","","PASCAL_021","",FALSE
"SWFSC_NEPAC-MOB_201808_CCES_012","","CCES_012","",FALSE
"SWFSC_NEPAC-MOB_201808_CCES_012","","CCES_012","",FALSE
"SWFSC_NEPAC-MOB_201808_CCES_012","","CCES_012","",FALSE
"SWFSC_NEPAC-MOB_201808_CCES_012","","CCES_012","",FALSE
"SWFSC_NEPAC-MOB_201808_CCES_012","","CCES_012","",FALSE
"SWFSC_NEPAC-MOB_201808_CCES_012","","CCES_012","",FALSE
"SWFSC_NEPAC-MOB_201808_CCES_012","","CCES_012","",FALSE
"SWFSC_NEPAC-MOB_201808_CCES_012","","CCES_012","",FALSE
"SWFSC_NEPAC-MOB_202204_ADRIFT_013","","ADRIFT_013","",FALSE
"SWFSC_NEPAC-MOB_202204_ADRIFT_013","","ADRIFT_013","",FALSE
"SWFSC_NEPAC-MOB_202204_ADRIFT_013","","ADRIFT_013","",FALSE
"SWFSC_NEPAC-MOB_202204_ADRIFT_013","","ADRIFT_013","",FALSE
"SWFSC_NEPAC-MOB_202204_ADRIFT_013","","ADRIFT_013","",FALSE
"SWFSC_NEPAC-MOB_202204_ADRIFT_013","","ADRIFT_013","",FALSE
"SWFSC_NEPAC-ORE_201608_PASCAL_001","","PASCAL_001","",FALSE
"SWFSC_NEPAC-ORE_201608_PASCAL_001","","PASCAL_001","",FALSE
"SWFSC_NEPAC-ORE_201608_PASCAL_001","","PASCAL_001","",FALSE
"SWFSC_NEPAC-ORE_201608_PASCAL_001","","PASCAL_001","",FALSE
"SWFSC_NEPAC-ORE_201608_PASCAL_001","","PASCAL_001","",FALSE
"SWFSC_NEPAC-ORE_201608_PASCAL_001","","PASCAL_001","",FALSE
"SWFSC_NEPAC-ORE_201608_PASCAL_011","","PASCAL_011","",FALSE
"SWFSC_NEPAC-ORE_201608_PASCAL_011","","PASCAL_011","",FALSE
"SWFSC_NEPAC-ORE_201608_PASCAL_015","","PASCAL_015","",FALSE
"SWFSC_NEPAC-ORE_201608_PASCAL_015","","PASCAL_015","",FALSE
"SWFSC_NEPAC-ORE_201608_PASCAL_015","","PASCAL_015","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_042","","ADRIFT_042","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_042","","ADRIFT_042","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_042","","ADRIFT_042","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_042","","ADRIFT_042","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_042","","ADRIFT_042","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_043","","ADRIFT_043","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_043","","ADRIFT_043","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_043","","ADRIFT_043","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_043","","ADRIFT_043","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_043","","ADRIFT_043","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_043","","ADRIFT_043","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_044","","ADRIFT_044","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_044","","ADRIFT_044","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_044","","ADRIFT_044","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_045","","ADRIFT_045","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_045","","ADRIFT_045","",FALSE
"SWFSC_NEPAC-ORE_202303_ADRIFT_045","","ADRIFT_045","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_058","","ADRIFT_058","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_058","","ADRIFT_058","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_058","","ADRIFT_058","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_059","","ADRIFT_059","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_059","","ADRIFT_059","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_060","","ADRIFT_060","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_060","","ADRIFT_060","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_060","","ADRIFT_060","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_060","","ADRIFT_060","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_061","","ADRIFT_061","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_061","","ADRIFT_061","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_062","","ADRIFT_062","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_062","","ADRIFT_062","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_063","","ADRIFT_063","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_063","","ADRIFT_063","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_063","","ADRIFT_063","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_064","","ADRIFT_064","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_064","","ADRIFT_064","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_064","","ADRIFT_064","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_065","","ADRIFT_065","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_065","","ADRIFT_065","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_065","","ADRIFT_065","",FALSE
"SWFSC_NEPAC-ORE_202304_ADRIFT_065","","ADRIFT_065","",FALSE
"SWFSC_NEPAC-ORE_202305_ADRIFT_072","","ADRIFT_072","",FALSE
"SWFSC_NEPAC-ORE_202305_ADRIFT_072","","ADRIFT_072","",FALSE
"SWFSC_NEPAC-ORE_202305_ADRIFT_072","","ADRIFT_072","",FALSE
"SWFSC_NEPAC-ORE_202305_ADRIFT_072","","ADRIFT_072","",FALSE
"SWFSC_NEPAC-ORE_202305_ADRIFT_072","","ADRIFT_072","",FALSE
"SWFSC_NEPAC-ORE_202305_ADRIFT_073","","ADRIFT_073","",FALSE
"SWFSC_NEPAC-ORE_202305_ADRIFT_073","","ADRIFT_073","",FALSE
"SWFSC_NEPAC-ORE_202305_ADRIFT_074","","ADRIFT_074","",FALSE
"SWFSC_NEPAC-ORE_202305_ADRIFT_074","","ADRIFT_074","",FALSE
"SWFSC_NEPAC-ORE_202305_ADRIFT_074","","ADRIFT_074","",FALSE
"SWFSC_NEPAC-ORE_202305_ADRIFT_075","","ADRIFT_075","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_023","","PASCAL_023","",FALSE
"SWFSC_NEPAC-ORE_202305_ADRIFT_075","","ADRIFT_075","",FALSE
"SWFSC_NEPAC-ORE_202305_ADRIFT_075","","ADRIFT_075","",FALSE
"SWFSC_NEPAC-ORE_202305_ADRIFT_075","","ADRIFT_075","",FALSE
"SWFSC_NEPAC-ORE_202307_ADRIFT_077","","ADRIFT_077","",FALSE
"SWFSC_NEPAC-ORE_202307_ADRIFT_077","","ADRIFT_077","",FALSE
"SWFSC_NEPAC-ORE_202307_ADRIFT_077","","ADRIFT_077","",FALSE
"SWFSC_NEPAC-ORE_202307_ADRIFT_077","","ADRIFT_077","",FALSE
"SWFSC_NEPAC-ORE_202307_ADRIFT_077","","ADRIFT_077","",FALSE
"SWFSC_NEPAC-ORE_202307_ADRIFT_077","","ADRIFT_077","",FALSE
"SWFSC_NEPAC-ORE_202307_ADRIFT_077","","ADRIFT_077","",FALSE
"SWFSC_NEPAC-ORE_202307_ADRIFT_077","","ADRIFT_077","",FALSE
"SWFSC_NEPAC-ORE_202307_ADRIFT_078","","ADRIFT_078","",FALSE
"SWFSC_NEPAC-ORE_202307_ADRIFT_078","","ADRIFT_078","",FALSE
"SWFSC_NEPAC-ORE_202307_ADRIFT_078","","ADRIFT_078","",FALSE
"SWFSC_NEPAC-ORE_202307_ADRIFT_078","","ADRIFT_078","",FALSE
"SWFSC_NEPAC-ORE_202307_ADRIFT_078","","ADRIFT_078","",FALSE
"SWFSC_NEPAC-ORE_202307_ADRIFT_078","","ADRIFT_078","",FALSE
"SWFSC_NEPAC-ORE_202308_ADRIFT_085","","ADRIFT_085","",FALSE
"SWFSC_NEPAC-ORE_202308_ADRIFT_085","","ADRIFT_085","",FALSE
"SWFSC_NEPAC-ORE_202308_ADRIFT_085","","ADRIFT_085","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_022","","PASCAL_022","",FALSE
"SWFSC_NEPAC-ORE_202308_ADRIFT_085","","ADRIFT_085","",FALSE
"SWFSC_NEPAC-ORE_202308_ADRIFT_086","","ADRIFT_086","",FALSE
"SWFSC_NEPAC-ORE_202308_ADRIFT_086","","ADRIFT_086","",FALSE
"SWFSC_NEPAC-ORE_202308_ADRIFT_086","","ADRIFT_086","",FALSE
"SWFSC_NEPAC-ORE_202308_ADRIFT_086","","ADRIFT_086","",FALSE
"SWFSC_NEPAC-ORE_202308_ADRIFT_087","","ADRIFT_087","",FALSE
"SWFSC_NEPAC-ORE_202308_ADRIFT_087","","ADRIFT_087","",FALSE
"SWFSC_NEPAC-ORE_202308_ADRIFT_087","","ADRIFT_087","",FALSE
"SWFSC_NEPAC-ORE_202308_ADRIFT_087","","ADRIFT_087","",FALSE
"SWFSC_NEPAC-ORE_202308_ADRIFT_087","","ADRIFT_087","",FALSE
"SWFSC_NEPAC-PTA_201609_PASCAL_017","","PASCAL_017","",FALSE
"SWFSC_NEPAC-PTA_201609_PASCAL_017","","PASCAL_017","",FALSE
"SWFSC_NEPAC-PTA_201609_PASCAL_017","","PASCAL_017","",FALSE
"SWFSC_NEPAC-PTA_201609_PASCAL_017","","PASCAL_017","",FALSE
"SWFSC_NEPAC-PTA_201609_PASCAL_017","","PASCAL_017","",FALSE
"SWFSC_NEPAC-PTA_201808_CCES_010","","CCES_010","",FALSE
"SWFSC_NEPAC-PTA_201808_CCES_010","","CCES_010","",FALSE
"SWFSC_NEPAC-PTA_201808_CCES_010","","CCES_010","",FALSE
"SWFSC_NEPAC-PTA_201808_CCES_010","","CCES_010","",FALSE
"SWFSC_NEPAC-PTA_201808_CCES_010","","CCES_010","",FALSE
"SWFSC_NEPAC-PTA_201808_CCES_010","","CCES_010","",FALSE
"SWFSC_NEPAC-PTA_201808_CCES_010","","CCES_010","",FALSE
"SWFSC_NEPAC-PTA_201808_CCES_010","","CCES_010","",FALSE
"SWFSC_NEPAC-PTA_201808_CCES_010","","CCES_010","",FALSE
"SWFSC_NEPAC-SFB_202106_ADRIFT_005","","ADRIFT_005","",FALSE
"SWFSC_NEPAC-SFB_202106_ADRIFT_005","","ADRIFT_005","",FALSE
"SWFSC_NEPAC-SFB_202106_ADRIFT_005","","ADRIFT_005","",FALSE
"SWFSC_NEPAC-SFB_202106_ADRIFT_005","","ADRIFT_005","",FALSE
"SWFSC_NEPAC-SFB_202106_ADRIFT_005","","ADRIFT_005","",FALSE
"SWFSC_NEPAC-SFB_202106_ADRIFT_005","","ADRIFT_005","",FALSE
"SWFSC_NEPAC-SFB_202106_ADRIFT_005","","ADRIFT_005","",FALSE
"SWFSC_NEPAC-SFB_202106_ADRIFT_007","","ADRIFT_007","",FALSE
"SWFSC_NEPAC-SFB_202106_ADRIFT_007","","ADRIFT_007","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_023","","PASCAL_023","",FALSE
"SWFSC_NEPAC-SFB_202106_ADRIFT_007","","ADRIFT_007","",FALSE
"SWFSC_NEPAC-SFB_202106_ADRIFT_007","","ADRIFT_007","",FALSE
"SWFSC_NEPAC-SFB_202106_ADRIFT_007","","ADRIFT_007","",FALSE
"SWFSC_NEPAC-SFB_202106_ADRIFT_007","","ADRIFT_007","",FALSE
"SWFSC_NEPAC-SFB_202106_ADRIFT_007","","ADRIFT_007","",FALSE
"SWFSC_NEPAC-SFB_202107_ADRIFT_003","","ADRIFT_003","",FALSE
"SWFSC_NEPAC-SFB_202107_ADRIFT_003","","ADRIFT_003","",FALSE
"SWFSC_NEPAC-SFB_202107_ADRIFT_003","","ADRIFT_003","",FALSE
"SWFSC_NEPAC-SFB_202107_ADRIFT_003","","ADRIFT_003","",FALSE
"SWFSC_NEPAC-SFB_202107_ADRIFT_003","","ADRIFT_003","",FALSE
"SWFSC_NEPAC-SFB_202107_ADRIFT_003","","ADRIFT_003","",FALSE
"SWFSC_NEPAC-SFB_202107_ADRIFT_006","","ADRIFT_006","",FALSE
"SWFSC_NEPAC-SFB_202107_ADRIFT_006","","ADRIFT_006","",FALSE
"SWFSC_NEPAC-SFB_202107_ADRIFT_006","","ADRIFT_006","",FALSE
"SWFSC_NEPAC-SFB_202107_ADRIFT_006","","ADRIFT_006","",FALSE
"SWFSC_NEPAC-SFB_202107_ADRIFT_006","","ADRIFT_006","",FALSE
"SWFSC_NEPAC-SFB_202107_ADRIFT_006","","ADRIFT_006","",FALSE
"SWFSC_NEPAC-SFB_202206_ADRIFT_015","","ADRIFT_015","",FALSE
"SWFSC_NEPAC-SFB_202206_ADRIFT_015","","ADRIFT_015","",FALSE
"SWFSC_NEPAC-SFB_202206_ADRIFT_015","","ADRIFT_015","",FALSE
"SWFSC_NEPAC-SFB_202207_ADRIFT_027","","ADRIFT_027","",FALSE
"SWFSC_NEPAC-SFB_202207_ADRIFT_027","","ADRIFT_027","",FALSE
"SWFSC_NEPAC-SFB_202207_ADRIFT_027","","ADRIFT_027","",FALSE
"SWFSC_NEPAC-SFB_202207_ADRIFT_027","","ADRIFT_027","",FALSE
"SWFSC_NEPAC-SFB_202207_ADRIFT_027","","ADRIFT_027","",FALSE
"SWFSC_NEPAC-SFB_202207_ADRIFT_027","","ADRIFT_027","",FALSE
"SWFSC_NEPAC-SFB_202207_ADRIFT_027","","ADRIFT_027","",FALSE
"SWFSC_NEPAC-SFB_202207_ADRIFT_028","","ADRIFT_028","",FALSE
"SWFSC_NEPAC-SFB_202207_ADRIFT_028","","ADRIFT_028","",FALSE
"SWFSC_NEPAC-SFB_202207_ADRIFT_028","","ADRIFT_028","",FALSE
"SWFSC_NEPAC-SFB_202207_ADRIFT_028","","ADRIFT_028","",FALSE
"SWFSC_NEPAC-SFB_202207_ADRIFT_028","","ADRIFT_028","",FALSE
"SWFSC_NEPAC-SFB_202207_ADRIFT_028","","ADRIFT_028","",FALSE
"SWFSC_NEPAC-SFB_202207_ADRIFT_028","","ADRIFT_028","",FALSE
"SWFSC_NEPAC-SFB_202207_ADRIFT_028","","ADRIFT_028","",FALSE
"SWFSC_NEPAC-SFB_202209_ADRIFT_034","","ADRIFT_034","",FALSE
"SWFSC_NEPAC-SFB_202209_ADRIFT_034","","ADRIFT_034","",FALSE
"SWFSC_NEPAC-SFB_202209_ADRIFT_034","","ADRIFT_034","",FALSE
"SWFSC_NEPAC-SFB_202209_ADRIFT_034","","ADRIFT_034","",FALSE
"SWFSC_NEPAC-SFB_202209_ADRIFT_034","","ADRIFT_034","",FALSE
"SWFSC_NEPAC-SFB_202305_ADRIFT_067","","ADRIFT_067","",FALSE
"SWFSC_NEPAC-SFB_202305_ADRIFT_067","","ADRIFT_067","",FALSE
"SWFSC_NEPAC-SFB_202305_ADRIFT_067","","ADRIFT_067","",FALSE
"SWFSC_NEPAC-SFB_202309_ADRIFT_092","","ADRIFT_092","",FALSE
"SWFSC_NEPAC-SFB_202309_ADRIFT_092","","ADRIFT_092","",FALSE
"SWFSC_NEPAC-SFB_202309_ADRIFT_092","","ADRIFT_092","",FALSE
"SWFSC_NEPAC-SFB_202309_ADRIFT_092","","ADRIFT_092","",FALSE
"SWFSC_NEPAC-SFB_202309_ADRIFT_092","","ADRIFT_092","",FALSE
"SWFSC_NEPAC-SFB_202309_ADRIFT_092","","ADRIFT_092","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_022","","PASCAL_022","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_022","","PASCAL_022","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_022","","PASCAL_022","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_022","","PASCAL_022","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_022","","PASCAL_022","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_023","","PASCAL_023","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_023","","PASCAL_023","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_023","","PASCAL_023","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_024","","PASCAL_024","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_024","","PASCAL_024","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_024","","PASCAL_024","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_024","","PASCAL_024","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_024","","PASCAL_024","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_024","","PASCAL_024","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_025","","PASCAL_025","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_025","","PASCAL_025","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_025","","PASCAL_025","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_025","","PASCAL_025","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_025","","PASCAL_025","",FALSE
"SWFSC_NEPAC-SND_201609_PASCAL_025","","PASCAL_025","",FALSE
